ranking;player_id;player_name
1;4920;Novak Djokovic
2;4742;Rafael Nadal
3;644;Alexander Zverev
4;5216;Juan Martin Del Potro
5;4728;Kevin Anderson
6;3819;Roger Federer
7;5442;Kei Nishikori
8;6219;Dominic Thiem
9;4544;John Isner
10;5220;Marin Cilic
11;11547;Karen Khachanov
12;26578;Stefanos Tsitsipas
13;6418;Borna Coric
14;5670;Milos Raonic
15;4921;Fabio Fognini
16;6407;Daniil Medvedev
17;6284;Lucas Pouille
18;5131;Roberto Bautista Agut
19;6051;Marco Cecchinato
20;6029;Diego Sebastian Schwartzman
21;5663;David Goffin
22;5918;Nikoloz Basilashvili
23;5793;Pablo Carreno Busta
24;5763;Grigor Dimitrov
25;33215;Denis Shapovalov
26;4269;Fernando Verdasco
27;4752;Richard Gasquet
28;45107;Alex De Minaur
29;6364;Kyle Edmund
30;26011;Frances Tiafoe
31;4467;Gilles Simon
32;4259;Philipp Kohlschreiber
33;4789;Gael Monfils
34;5438;Steve Johnson
35;4868;Jeremy Chardy
36;5349;John Millman
37;4311;Andreas Seppi
38;5364;Martin Klizan
39;5303;Joao Sousa
40;26007;Taylor Harry Fritz
41;11769;Nicolas Jarry
42;5571;Dusan Lajovic
43;4291;Malek Jaziri
44;5718;Pierre Hugues Herbert
45;5044;Matthew Ebden
46;5166;Adrian Mannarino
47;5902;Marton Fucsovics
48;5016;Sam Querrey
49;4914;Leonardo Mayer
50;11176;Hyeon Chung
51;5515;Jan Lennard Struff
